Sample,pos_H_1_4,pos_H_2_0,pos_H_3_1,pos_H_3_2,pos_H_4_0,pos_H_4_3,pos_H_5_1,pos_H_5_2,pos_H_5_3,pos_H_5_4,pos_C_6_0,pos_C_6_2,pos_C_6_3,pos_C_7_0,pos_C_7_2,pos_C_7_3,pos_C_7_4,pos_C_8_0,pos_C_8_2,pos_C_8_4
label,HA,HA,HA,HA,HA,HA,HA,HA,HA,HA,CR,CR,CR,CR,CR,CR,CR,CR,CR,CR
Com_16727_pos,15322.6083985,67893.4516714,22537.2813177,29058.540105,26462.7154125,61848.7918464,31115.3165812,18286.6312698,20251.2302625,131805.956421,33154.4856485,28109.2752918,60319.68442,90864.820442,26891.7166723,110246.698075,121103.855409,27190.5135998,31744.911066,68316.5202648
Com_16729_pos,68463.4427995,76500.3641355,67628.8845734,68669.7525027,102038.355391,103086.416185,82160.7685827,63461.7796601,87144.161592,107140.022694,108909.051041,70772.4529078,88431.8420494,91398.9903787,120635.485093,88042.094784,116016.172397,128031.971402,102157.153733,116069.106183
Com_16736_pos,5179.36170296,4929.32324388,5394.86134101,4865.68867225,10486.5482097,5765.73132538,12041.1967509,9204.85870297,5119.94169584,18127.3428632,102079.039174,58150.3920749,124113.820844,157192.762183,58560.658862,33083.3158461,37042.7026376,5796.96111368,5695.53400925,28560.0923012
Com_16739_pos,9088.41732725,70755.5508505,65039.3963943,66964.7963925,50955.1253106,115906.60785,15440.9035531,17643.4836636,24419.240162,120158.767792,40063.195644,38738.5263044,35418.5788069,24649.1972851,60315.5609889,19489.6050572,127691.660344,63699.2344451,32070.4166715,37663.0610419
Com_1673_pos,3080751.22489,791043.783042,755791.080618,954565.708526,4111156.68724,1360258.04426,1519987.0204,1364887.25434,3161786.31883,960914.010342,3453806.89119,4088094.66994,1360736.09632,1409822.78346,742553.013317,1388465.22177,948543.121637,2038106.35462,1755018.26331,1819642.75707
Com_16740_pos,55234.0680529,46714.2354113,73311.6617666,56928.8337399,117578.987153,125899.217271,60585.0073957,56389.2962329,83796.0718956,39918.9490911,84302.8420269,55124.3487652,54834.7740047,77951.4322994,88413.627506,73609.7902299,44318.7380755,110340.271277,109369.95868,96432.9933734
Com_16743_pos,71717.6425375,86165.9664858,71491.8683042,74160.8753746,133633.848409,90325.4121427,103135.986751,73748.6083596,94456.0107317,94834.2208773,114868.63932,95329.05884,50378.6937695,88990.0934299,80942.306846,54131.5040457,88048.9092151,108256.572289,85487.6931167,70374.3622083
Com_1674_pos,1444383.08592,2275463.73564,2366164.23683,2192108.25728,2844492.99107,2914512.96854,2043294.75696,1488649.8095,2290396.53339,4439607.53335,2180962.1686,1601311.07144,1992525.14043,3252908.36077,4193016.20448,3073421.00831,4773227.00133,2559747.15214,2785918.91031,2627988.73608
Com_16754_pos,49800.2067885,72704.9312039,76820.6207038,72806.0422873,100145.047244,124661.293191,64445.4561075,112186.909112,75233.6095587,69623.1707298,69196.660703,65883.8331029,56503.4333124,75321.4423701,106563.208685,37208.0832677,118182.240283,113347.140291,87376.3748098,76344.187064
Com_16756_pos,55736.7624327,32866.9121156,62655.3774728,56665.3015738,53575.9564136,47944.2423661,93529.5927304,42775.3489152,75888.5892606,31933.6282088,54503.0171266,52977.5175594,29927.2319067,35001.6510596,52311.120628,34544.5549985,32059.431745,127407.888557,102346.024439,70538.4962194
Com_16758_pos,29096.4364909,100127.696976,48987.53415,42699.9423568,59295.5622693,74267.0822312,55580.5949489,42861.8167477,40533.7051017,51403.4590403,34257.8026713,58712.8493496,62019.2232379,35912.5823819,65673.242308,44551.5309188,55345.9896005,80108.2607777,118460.129065,112867.556724
Com_16765_pos,27256.4795492,103219.774006,28088.2713109,29597.7580041,40371.6513445,35402.6818263,46120.8721287,111934.941132,49401.8882343,56561.3324274,37810.1333423,62256.1036726,52834.4013011,50303.3474537,27561.9529012,45539.3458359,54130.7677638,35270.8660712,53724.8943251,35947.7650069
Com_16777_pos,47341.5718954,77398.7925541,65688.0444457,120908.883076,61571.7419479,77711.2273685,57745.1387862,90042.1415501,51022.7116327,96814.4047624,65604.547068,52732.0147734,65130.742614,136153.352966,58430.7238449,36513.3567181,57746.0801608,84987.8437803,86212.1607335,72830.0409783
Com_16786_pos,22663.5407428,15965.761801,23328.2049448,120801.684916,14058.4259396,10485.7237086,9995.41600477,74478.1377296,11987.3401718,17674.8713403,78767.8440571,34747.1898089,18116.9345339,31834.5729286,29921.9430667,18146.7159415,36633.5904727,9987.80715713,15306.6905355,14479.5281695
Com_16791_pos,87253.9751155,74547.9423495,73349.6962633,61990.521441,86129.2574687,86115.2822063,68217.0780734,80966.5659765,58830.9719465,86390.8140355,56179.9751319,50146.8417937,65613.734562,146437.496906,63336.6332701,63656.9988985,78597.7790231,92804.7836454,87159.7810499,95077.2382568
Com_16805_pos,56772.5642153,38909.7805034,40138.2572799,19036.1902085,59345.4700613,54520.3106973,65490.8880526,35372.4589048,39940.6433458,44997.0397779,13055.5395753,77477.4709906,110935.31512,55364.5512594,72009.6551694,108928.696596,69630.8776993,75292.8249118,71570.4565824,84689.0557247
Com_16807_pos,37790.5847151,43640.837496,34821.5996462,55694.9560125,54854.7309801,77390.8699979,54020.5800516,34580.8933243,36040.1185606,43263.6836572,39317.8005258,56981.6933089,71621.4627019,95531.4773587,117816.787073,33190.824364,69992.8885363,98381.3979339,109651.215161,132500.146393
Com_16814_pos,8745.81385964,92317.2053472,66217.1224635,64554.180153,52442.5834006,124410.407492,16128.7253537,32457.862058,22960.3425663,117281.69629,57952.1782649,39536.3999316,40754.3789139,63869.8064421,66031.1838161,11474.9851345,75804.3292878,83573.5728077,39150.3258987,38115.7879286
Com_1681_pos,4423871.67197,1568242.90638,1969001.71664,1290214.20814,1221605.44466,2012750.6006,3383851.75078,3807925.84414,1083061.79522,1877208.38974,1138244.97238,1187348.00609,2075749.07725,926133.061876,394170.774097,2020121.09761,346071.002922,762174.702275,1167305.15366,1074971.21139
Com_16838_pos,70880.5504645,85755.6341918,98107.3809383,66796.9666211,84003.4538567,123897.410156,80825.7775727,37758.978758,69352.0506429,94852.2607658,55370.0782626,46484.1645689,57973.1044588,75848.3493929,72963.3423522,81649.4828715,113171.550365,90617.9663262,100367.997797,86564.7682275
Com_16839_pos,21838.3512433,39480.9968475,45407.4644202,44284.6245407,48986.241683,39591.7258016,87627.9286977,55797.9393912,32121.4205883,37792.6178635,47546.892582,40790.2436061,55811.2666568,52750.6448088,50066.4239262,42494.5453191,26094.0661916,46642.355558,61296.2534621,131679.010474
