Sample,neg_H_1_4,neg_H_2_0,neg_H_3_1,neg_H_3_2,neg_H_4_0,neg_H_4_3,neg_H_5_1,neg_H_5_2,neg_H_5_3,neg_H_5_4,neg_C_6_0,neg_C_6_2,neg_C_6_3,neg_C_7_0,neg_C_7_2,neg_C_7_3,neg_C_7_4,neg_C_8_0,neg_C_8_2,neg_C_8_4
label,HA,HA,HA,HA,HA,HA,HA,HA,HA,HA,CR,CR,CR,CR,CR,CR,CR,CR,CR,CR
Com_10764_neg,2812.25706309,29498.3688051,14244.5030739,14632.4436513,6308.19533221,21155.7264485,9216.59625318,9693.97033084,7110.38347522,25674.0076802,5837.92001163,8396.78880575,10189.5700792,6455.59049087,14456.266703,13848.4032258,31409.6615905,13263.2020316,9846.27807992,12734.5443416
Com_10765_neg,4528.83404132,17949.7843934,13839.0877035,8470.62795091,7571.08105007,10008.4806089,4267.57528416,5597.52290902,6173.55991153,21046.3765608,13957.2401226,5628.24846859,35180.872953,7981.74216936,10397.7443719,28498.2688556,25437.1534158,24575.8957151,6656.43318863,4609.48662542
Com_10772_neg,13913.8641935,28082.4535034,20665.9586671,17517.6758587,39997.8880035,23317.4553225,22562.3480379,19306.5467399,19389.8019348,24920.9749326,8970.26492627,8421.12030316,11013.437876,32494.2038558,16177.1248483,29659.0768067,31629.7960875,24055.0286275,31139.1524543,18416.9140961
Com_10776_neg,1595.15978482,4072.01193612,4614.21611095,1315.91094881,1996.48406345,1443.37010168,3073.89752592,1072.35320547,2373.40361147,1520.9314515,1566.28668839,36058.9476374,1840.87454552,4404.39639575,1550.19284078,1423.0570062,1529.14322795,1806.25589974,2633.45528872,1918.1518938
Com_10785_neg,4528.59306087,26236.0126816,7608.82943072,15527.5716513,7487.59251671,12959.8931043,3765.21774762,3747.52373648,4995.46895656,29184.6171468,10347.8596213,6991.64729096,4209.01396724,10188.9134557,14047.9873454,18603.7809464,37118.4909024,5221.46920326,4285.70116366,6172.47155756
Com_1078_neg,667125.493366,839748.472455,383516.697266,425287.297162,1205765.01421,1172933.91184,1447007.23709,661977.118848,824622.179187,875072.262941,294365.026751,180389.252462,446461.827418,1767916.0409,817704.809325,1411005.8085,1562119.7683,693799.640924,1175452.90653,905394.967126
Com_10792_neg,11824.0293554,10928.584993,11546.5835546,9831.27498652,14689.9035667,17507.7338889,23661.1153497,11139.4701795,27165.9378401,8700.94753263,34965.4591102,29185.9565746,16989.8213551,22499.0034367,16338.0773592,9526.60157391,8882.62186586,10023.2682755,10525.1397746,12927.1787157
Com_10797_neg,14590.3022388,19414.7298244,20830.4448381,23345.5347714,34363.1716093,29132.7275425,30822.6322768,14580.18067,24323.5151086,34046.463253,18106.7298365,15576.363724,17003.0917071,36233.3457458,35622.8820763,24652.8554072,32599.4455249,36393.9957558,34871.1496691,27857.1447964
Com_10798_neg,14134.8300014,22486.9731193,17405.5113997,11978.953221,14711.4949121,13171.1353161,38267.8003803,11849.0226375,13782.2698067,20208.8983465,7644.25174706,11979.8562261,8167.18206186,9557.67445066,8603.44455484,8658.8940886,9775.49088212,20714.6603921,15624.0007358,21454.2205644
Com_10804_neg,21024.7872195,13361.6513386,19362.423267,18451.3807016,27055.8452071,19301.2864937,38212.5062415,13093.6809379,24055.0214156,14674.3073551,15811.5898266,16762.1638139,12970.4962816,23296.5439216,21360.4149311,14057.4753392,19012.816634,19973.0579304,17938.2565546,20731.4126476
Com_10811_neg,10183.6157923,13078.6483875,34607.4517833,19138.3150637,23224.1982758,41223.017012,9891.15495694,8088.19020764,17052.9521204,19719.3671533,17738.8367654,28611.7496725,25925.2937979,45767.6866547,40281.1060452,27554.4284484,29126.4476167,28881.7726055,32482.2265941,24703.5730526
Com_10814_neg,12143.5776367,10079.192118,15425.5777436,16109.3769106,24009.0127404,16036.4894671,29098.7602578,11505.8529572,26024.8635911,8682.79420821,13901.5340603,16244.0132685,12251.3020373,25394.3474866,26326.6663564,19704.969116,13234.5267968,38734.5134273,31499.2949953,24622.3470875
Com_10816_neg,24164.0110787,8145.23275675,23818.0243897,19294.8831212,20764.1693949,24413.0736039,20526.393576,22148.6125906,29959.5520138,17686.8615327,14483.9491986,30173.73055,16859.6507298,29325.6070284,21009.9751393,29275.5054476,21431.1202131,9784.36773008,32807.2303715,12087.7501815
Com_10822_neg,13022.844452,28952.6110251,17320.5741228,9247.80044723,19460.33069,11866.5885325,19859.0208154,14482.8610698,13948.4816931,9854.03581467,8724.82908313,7349.69906433,11113.9428145,20539.8934517,11651.1514507,10040.824604,11804.4258799,9572.71295449,12059.4808251,10428.3866101
Com_10823_neg,12918.1774054,18767.2253097,7889.0997143,11047.4909661,26947.6654399,26684.9362669,9358.33691256,10529.032806,15415.0841495,7664.7482945,22364.3481641,17302.5743577,19206.5606873,32542.383507,40128.9219004,21282.8075016,8231.71226964,34302.4698086,12469.5986026,21377.6719378
Com_10833_neg,8029.29631072,20938.4113684,23068.5519228,36342.7311254,13825.7900794,14183.1983799,13069.5279073,19173.0495252,15756.0263709,22265.3559496,28331.8142915,24673.7024523,15999.9339253,17063.492504,33226.6952109,18272.042945,10927.7658132,13435.0631637,24347.1672802,35516.1720966
Com_10850_neg,26724.5582573,27435.3424419,20037.3058074,4944.59311684,37433.8243289,5705.88730541,29119.5078434,13621.5618217,15774.6629323,5183.29364493,6360.95024435,35277.8562643,16525.8446079,12127.2234128,10505.2961616,9501.30400085,6446.4832284,12098.3635199,22612.0710993,6901.82342814
Com_1085_neg,54248.4498641,234062.216139,311964.952424,336674.195592,212461.516548,155821.513731,206016.152064,127167.764195,46543.101832,848755.550841,233288.411071,193404.724939,475907.941242,1253160.3653,398355.499506,1395191.50526,95815.1747756,182861.057713,143644.173342,304731.715097
Com_10863_neg,19086.779285,13022.8884777,8399.1336494,5512.14700437,19773.1323454,8059.67738215,7556.15953172,23434.4221084,5811.10408024,10960.2863938,31774.0863559,35197.0791034,11470.0521929,13703.6527037,10850.3994942,9175.97528045,11067.4896195,7165.53314542,7198.48703475,6994.84451249
Com_10870_neg,21781.8981157,28012.7659576,37883.4155759,24606.7114373,25454.896507,28099.2757318,35442.9112703,17381.055893,30557.0153458,29943.9593221,20609.4412033,22647.2001103,17889.8674002,41784.934327,37318.4795013,15906.798693,36264.2731955,33155.1985512,29607.3483587,26079.718944
Com_10871_neg,17020.9611127,13909.8884021,22739.6238114,26227.2587139,11966.2738415,21898.2599874,20136.7845004,22401.7401254,22174.9443829,19171.7168235,21367.0880763,20492.8687435,34112.9168393,38184.391889,26507.8678226,18378.4921377,13770.6038921,24708.5519168,23517.747682,25591.6578293
Com_10876_neg,28838.3842767,6256.75207258,29048.7717403,15595.4995641,6018.06956981,25719.8555219,9154.69367648,14787.1486493,14697.3758675,14555.9733767,14645.8648807,30094.0752098,15397.22963,75476.9357615,14267.6336364,18329.1612156,21164.8818634,19501.2281701,39146.5274637,22216.9304647
Com_1087_neg,656858.351148,348766.151359,481560.740138,581216.435505,651034.685045,482623.879244,613188.264923,281105.674498,1713644.36362,249957.91992,861974.104778,883862.072473,627818.745773,714173.589765,563090.399568,864196.481896,523091.917232,940556.006373,701059.792508,561094.27847
Com_10880_neg,5625.90956213,16452.5019396,20851.0575141,12345.9009615,11700.6014005,5050.75774851,3107.56682191,18264.897568,35454.2298835,3463.19245205,27710.6875094,23387.4522719,15635.4007816,16510.6839514,21717.7461105,12909.7783046,5246.95869063,16105.0031058,34303.8560817,9126.9422705
Com_108_neg,1688675.70716,19229864.8335,38851510.4861,21082308.8129,14026562.0668,27502949.108,5792751.50698,24735789.58,6359818.04359,26013162.5523,26511075.8624,27229319.5098,30125787.204,32348798.028,24785165.0013,31420371.429,8162104.5788,15598009.9145,18933558.33,10075954.5475
Com_10926_neg,14706.7906276,7908.61994651,13133.9940317,35304.1382327,8733.94422204,17269.9676366,8702.06360872,10067.8201059,15548.5577579,7331.9963211,7649.4216858,10953.7865294,8998.73633081,13385.593716,9907.95174368,15203.1203362,12442.4350506,13939.8983352,14729.4007817,16926.7396636
Com_10932_neg,13445.2854035,8182.97762901,11043.4758658,15157.8929598,11687.3350112,10854.3402373,14083.1814545,13594.0320009,5547.21103943,26322.3499572,7648.82009336,8846.82960731,21759.4142378,17124.2216624,10565.8122282,25283.2248612,35438.2861225,4359.03304741,5034.3704348,15184.9681623
Com_10981_neg,21656.4018228,27558.6100361,13186.7254216,21216.7998393,27754.699399,25254.6512801,22399.7882643,14349.8194725,23578.5912892,16511.5400024,14112.5184125,17637.5384198,22083.9721298,34298.9696206,37152.548909,27575.4277142,29537.9868156,21244.2825297,27585.5476891,23096.8293623
Com_10984_neg,8524.72475816,7291.99618345,6227.12425672,5177.62127758,38382.9577902,14435.2023428,27618.244462,13462.95825,15274.1873512,5090.34450138,8993.73245834,4941.30779863,6574.54193101,11701.7944813,5898.48314063,8923.37226291,7185.2611635,8878.21305796,8987.79746501,12189.1120584
Com_10_neg,8119454.7044,242788408.163,179889459.098,226283532.975,69181546.8484,12921871.2107,3752457.6435,160277505.017,28900182.0814,333740607.725,184564049.509,191583205.113,153353003.291,64093519.7087,217287301.23,155729869.957,77290377.8736,10148218.0111,10299954.3673,6037900.35961
Com_11015_neg,20289.7247313,22241.2753962,30393.3150241,25663.6012683,12509.9469189,23786.1164996,32766.7907154,23199.363182,7876.46230402,20442.537152,32573.1462087,24292.7099101,26769.5037985,35121.5775188,31086.6521819,18272.3544898,17688.4160862,32983.7328539,31939.4867152,32281.5275365
Com_11016_neg,3921.68515127,27209.0727309,3198.68319519,2537.59048274,6055.50009344,3280.91971182,10012.939472,2832.12078274,3727.25131495,2780.35037594,2879.14598687,3653.37836862,2689.06437696,5000.73087081,3288.96672959,2554.49367515,3206.73997972,3277.42522696,3634.46120434,3539.41173756
Com_11018_neg,3441.58879772,3632.62469893,2143.89883597,1785.6923921,5505.04728393,2413.31477072,2623.66246241,1856.38905165,2168.46664564,2008.59663198,2792.01649572,33396.7930698,21939.0302553,3771.58891062,3535.74296843,4447.61383414,2122.30893912,2390.71230359,2541.07403723,2445.87003281
Com_1104_neg,81239.2894762,737876.516096,1323660.57112,1024963.99266,1092455.53921,1860567.90296,298244.85318,247345.573932,552186.112212,1315287.34648,483931.486403,647251.619189,739062.155461,1217991.24318,1297919.30386,1114808.86022,1384781.95515,1246947.91963,1891976.37765,919069.722587
Com_11050_neg,25726.185132,4561.97270399,10347.1496027,4017.57290159,14729.8672172,6509.36104375,32488.8557113,12334.0612924,14059.837128,11118.6947846,7680.23601001,7071.98657413,11105.6782103,26179.2364018,37225.248106,22003.9056859,16467.4947797,9491.71247585,7676.62324802,9498.13489192
Com_11073_neg,19950.1989106,21221.1561786,16852.0020343,18424.7277535,37259.7284105,17907.8662767,16824.2076272,23973.6061567,24829.9839555,11393.7729066,13482.466833,14050.139918,8719.96906195,19260.925787,29152.4312754,10359.6582513,10838.668803,19465.1976218,13489.6219609,8685.15915387
Com_11086_neg,26912.0808941,14941.5647878,22520.3446463,21890.971364,31601.2656813,19012.4245551,30897.4220319,24521.8925248,24168.317271,17991.2159345,31494.0527461,16926.9890075,31779.3983082,32540.2461467,27797.6417894,14868.0232677,15465.0303102,16273.9080035,28689.5447726,34937.3743033
Com_11115_neg,9681.52218008,26383.0919283,10207.0607338,5147.14588857,11817.8574173,8877.11205998,15525.1791887,9394.86980724,12696.4158934,13156.42379,8826.28829323,3530.29760027,9264.11898972,19606.6324772,9636.3962563,18084.2617272,14256.1620768,8062.90461133,14174.9117527,7260.39353974
Com_11124_neg,19308.2940004,24863.1006539,35634.0390076,11581.8656151,14858.2204773,13141.8164267,4361.42595399,8815.41571381,7780.89437059,10540.8679969,9253.81829018,31910.9156469,23169.8258005,20153.5234629,5707.48661878,5688.2132576,3745.83814251,4710.08832316,7772.94012741,9158.10261372
Com_11126_neg,8620.13862747,11585.9825408,4748.3556001,2906.31334054,5764.14862009,19595.6696467,17322.1196932,4144.64419301,15147.2026448,30659.1306491,2002.28430179,2546.79078442,1887.57985224,5143.84910393,4194.74190415,7977.69263289,18934.1421869,19071.3838232,20309.3711508,17146.0995641
Com_11145_neg,10331.4394667,26130.0213121,23558.9228057,14633.7068156,20214.7640973,26348.3017353,25361.9558595,13963.1406044,21039.3347515,24464.6486109,18425.5123649,15632.2840445,19358.7772351,24277.8366764,29974.9112484,20653.4896805,30824.9837355,31234.0905077,35978.1256981,36236.2159764
Com_11156_neg,12914.7626994,8945.48821474,19204.5705428,18170.384483,24130.2196283,17244.4499533,14046.3286504,12453.7662321,19338.5802162,16617.4529407,6619.47963277,11664.1931976,11027.8077149,27260.2385688,36073.7654096,17161.8437435,23477.5435795,19010.8632919,23591.3514404,18556.9301818
Com_11161_neg,11239.6161832,18357.0860582,12214.4754445,12436.4331513,22205.661948,15541.159753,20733.0960783,10577.3901983,14587.3941773,30323.0759801,11929.6120109,20248.03369,19394.6469394,34904.5535271,28586.4252595,24971.0464467,29688.3173005,16843.2316046,22244.2899593,13031.0663556
Com_11174_neg,11545.9462415,11830.1557058,20244.743925,30269.6515719,36034.3074207,27842.2437211,15098.1812713,9337.50354703,26351.0323622,13985.2670394,18829.9974841,17267.9767867,27907.9955505,14802.5020949,12350.4031826,15644.4148728,24682.0986749,23222.3525288,34098.1397538,14404.4416688
Com_11179_neg,11352.7437057,16744.871746,22256.655135,13459.7628472,22174.2565759,25109.1760835,27522.1793764,16171.9445762,18875.4440528,28552.6325665,18659.8945052,19185.8518289,13667.46274,28454.710939,27972.8874958,13984.8130503,22784.2769576,34465.0630921,25481.9629853,24129.3314614
Com_11182_neg,18792.6267621,13258.0889756,16228.3709256,12853.3808358,14990.0552408,33116.2429392,33795.5212288,23250.6639843,25319.0714822,11630.7354985,17769.7500123,17998.8269183,15177.6929036,17968.4172498,13783.9596145,11228.3364668,8699.26261835,25881.9021283,28703.3527319,27164.0312689
Com_11183_neg,15253.5207169,16305.1743245,8787.03549713,11202.0753828,22614.8346909,3476.9999336,33787.7125958,29124.9952314,2725.90022808,2906.29625049,19911.3375142,16770.7150906,7283.98792447,7844.79545943,4859.23402181,2422.07678567,3055.53189777,4817.93648492,3690.16873175,3462.40511385
Com_11190_neg,16977.8079078,16311.3607674,26147.8037326,18752.7059002,30041.427518,30186.4740073,32509.6556595,13492.5596011,29605.4655998,21816.3630176,26343.5810906,23415.6657538,17784.2018783,23340.6142116,29234.4735742,16631.6871055,17915.5740642,33035.096853,35885.1787682,21941.4255834
Com_11197_neg,5479.91480302,3519.93300855,5581.57739578,3956.35891053,7558.20409332,5598.99898192,10808.403213,8511.57178811,8212.25174373,4605.60244238,30604.1644738,5965.75706471,5564.37756328,10130.7744764,4404.14577499,7925.0557646,3307.58349024,6382.08360031,6166.69345884,6058.75387172
Com_11209_neg,3509.25695598,2202.39372382,3842.41789436,2457.10959153,8102.45435953,4163.56787603,2829.2130136,3083.3279757,4359.60757344,8384.31996181,7895.99885337,21008.1818882,27223.1047728,6387.40317263,7987.72109804,25721.6900082,8586.76868529,3168.56533689,6785.7765612,7857.22822067
Com_11222_neg,4351.4618024,22205.1055962,7652.95173059,5736.24093385,7146.47439526,7956.38595763,11868.2529071,4930.98316697,6476.03230661,29664.9200673,6055.88086833,4657.45593757,3583.92571917,8472.56596921,11264.2016462,8524.26426423,7345.92399696,11267.267441,9653.63079615,8272.66472093
Com_11223_neg,3822.78112442,17524.2954336,11223.2206684,8164.64298787,4301.73849195,12572.5386147,11679.1882043,6195.44724638,4043.80203587,22005.0467138,7950.27132093,6461.2055745,13977.2568108,13812.3918575,17243.6173402,22295.6749436,32216.0749892,17404.9576194,31979.2113441,27205.6239986
Com_11231_neg,7568.09907272,8730.04637268,8851.06733238,4548.51936533,15290.0095199,10723.465526,33275.5207081,16241.9166771,10977.9545882,12360.8626981,11252.8927654,16073.4065616,12247.635219,12823.8279924,13132.4184543,10115.5339125,10851.0210626,14019.0777318,10676.5907389,13249.8578361
Com_11237_neg,18704.5511324,20296.5867143,27247.8728451,22356.1244902,30118.9054577,35116.9689545,28523.3778075,21020.7296923,28175.7543608,26186.2531108,21015.8334182,17236.5016709,17514.7662086,43908.725294,35078.0508082,21036.3881407,31023.0253516,31292.3278944,35345.0957851,30768.5878509
Com_11246_neg,14847.1746732,15778.8488279,20065.1742231,21762.8541546,18174.9073476,18421.5330621,18782.6764539,11964.136756,17265.616082,24077.3558679,16386.11517,18716.5324732,15063.4395815,40768.4695576,34977.5311283,16769.2262711,28119.5274835,19922.3737929,20896.7236892,18430.2281679
Com_1125_neg,1037587.9428,403739.410214,720007.286789,538631.25503,967435.447157,516802.322673,774894.919272,1058449.11407,899807.697715,268472.704444,1586500.43156,956300.476017,918168.925223,643320.390712,1337821.19147,13530.8955887,680640.579421,989461.358655,518482.529027,544287.008787
Com_1128_neg,519837.246813,808472.386332,322727.25379,633427.420565,516996.626379,934745.010919,1049836.60035,170066.303089,816964.614572,1139996.91105,221016.470343,142791.289091,298838.637196,1076694.2758,296539.753101,730515.655484,1677559.98751,700442.321797,663301.731096,747542.313008
Com_11291_neg,7203.97091027,24885.9064967,9272.24363009,9494.14768632,12018.1997858,7311.38468354,6934.26988908,4940.03145265,8251.70399037,21451.6409932,8557.27251557,8378.39376568,8178.98144634,13341.4451237,9032.8568473,12120.9304732,14385.1553329,10534.1250387,6815.13056551,8649.92475444
Com_11313_neg,18185.7445818,9727.29414482,16553.0058096,11862.06931,23800.8216706,16154.5375185,32420.5332471,16280.874334,26235.1669747,7012.99560733,13428.4644577,16040.0681585,13821.1608107,21507.7493657,24589.8009023,17838.1900413,10957.2998011,25579.3788331,31628.0430665,25958.7074916
Com_11316_neg,22721.3970063,18249.809035,17997.4224768,8775.5303602,24799.1301127,19679.9571112,32410.0181668,15492.3313203,29751.7946912,24910.7768755,17741.8690775,20215.3340668,3873.66381257,22505.3008392,21952.776276,11094.6094403,19587.1564523,22253.1353935,27154.9623141,17101.4546523
Com_11333_neg,22442.3144915,21560.0622798,19315.5276562,14037.5022334,19826.9862907,25004.5345021,22144.5373427,24784.2681053,27765.7604024,22501.8926179,22954.0061753,16533.4627814,25310.2144373,30247.7356342,28025.9028633,24773.8828611,11785.1006389,22314.3557682,18011.3037461,18196.8729356
Com_11345_neg,2613.79365561,12973.5284887,30453.8530382,14296.0179576,7354.34641958,16731.3376732,2524.89426323,12474.1585332,3193.2638815,28580.3798369,13406.4790154,13276.7243748,17123.7386781,11330.8267912,16640.8373664,21355.8309241,6009.04437476,5585.10543627,14479.5283163,5092.46815193
Com_1134_neg,170647.546462,814206.316162,908893.408802,859478.039434,874979.177516,969568.383988,558935.442545,383499.935854,528642.234184,1530291.99009,365579.56509,641208.508574,590351.950699,994224.986545,1827355.31056,638230.188274,959417.83754,1046366.88321,935558.975807,996602.9241
Com_11358_neg,12504.4084006,19580.2360308,12465.3360887,8228.49814517,15451.1665964,13781.1672416,25767.7183132,8072.05234884,15808.7663075,11161.7281976,14875.1448838,10953.2780526,13243.434283,15841.5978549,16977.6412051,13106.4048803,12817.8492543,32510.0540198,23271.7566713,15147.7873443
Com_11380_neg,5130.2635159,24164.9505293,9460.4526838,10702.5545316,3397.24793444,1718.51301727,2024.2615838,7717.67360212,18073.5361205,7950.79788837,15561.9057484,20094.6201489,26904.4040105,8088.30887754,21439.9501444,13610.2684751,10276.5823122,4154.97765214,3377.43973493,2419.32955477
Com_11386_neg,3088.2754369,10197.176186,1469.38468321,1778.71140804,33624.2372167,2248.63669176,4486.76249749,27414.872636,26415.72499,1672.29448807,15089.740608,2047.95990166,2580.20604253,5318.92298292,5955.65470413,1621.30239241,1679.39236899,29739.0607978,5895.63315374,6721.78219128
Com_11391_neg,13883.3457719,18545.2725136,16960.6674294,12105.4722282,21965.7227909,18119.4263357,30928.06446,14681.2314379,15970.7450464,12686.5172079,13769.4178652,20082.9338963,14062.2094012,22014.9256719,27570.4142938,24278.9741052,18720.2081167,21462.9967829,25653.8361495,15425.6588336
